Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1970","1970","No","367943","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1971","1971","No","375570","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1972","1972","No","384000","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1973","1973","No","395393","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1974","1974","No","409238","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1975","1975","No","491354","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1976","1976","No","497037","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1977","1977","No","492942","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1978","1978","No","478617","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1979","1979","No","501153","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1980","1980","No","510812","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1981","1981","No","530907","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1982","1982","No","551518","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1983","1983","No","537000","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1984","1984","No","530000","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1985","1985","No","553000","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1986","1986","No","560000","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1987","1987","No","364000","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1988","1988","No","366000","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1989","1989","No","405000","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1990","1990","No","405000","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1991","1991","No","384000","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1992","1992","No","366000","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1993","1993","No","361678","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1994","1994","No","465000","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1995","1995","No","489000","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1996","1996","No","466000","","Official data"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1997","1997","No","486000","F","FAO estimate"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1998","1998","No","396000","F","FAO estimate"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","1999","1999","No","339000","F","FAO estimate"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2000","2000","No","428000","F","FAO estimate"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2001","2001","No","380000","F","FAO estimate"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2002","2002","No","360000","F","FAO estimate"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2003","2003","No","360000","F","FAO estimate"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2004","2004","No","360000","F","FAO estimate"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2005","2005","No","360000","F","FAO estimate"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2006","2006","No","365000","F","FAO estimate"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2007","2007","No","368000","F","FAO estimate"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2008","2008","No","360000","F","FAO estimate"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2009","2009","No","340000","F","FAO estimate"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2010","2010","No","330000","F","FAO estimate"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2011","2011","No","240000","*","Unofficial figure"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2012","2012","No","230000","F","FAO estimate"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2013","2013","No","521081","*","Unofficial figure"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2014","2014","No","520000","*","Unofficial figure"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2015","2015","No","440432","Im","FAO data based on imputation methodology"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2016","2016","No","359183","Im","FAO data based on imputation methodology"
"QA","Live Animals","10","Australia","5114","Stocks","1181","Beehives","2017","2017","No","362149","Im","FAO data based on imputation methodology"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1961","1961","No","466619","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1962","1962","No","448670","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1963","1963","No","437232","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1964","1964","No","421750","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1965","1965","No","419560","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1966","1966","No","430183","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1967","1967","No","429457","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1968","1968","No","417619","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1969","1969","No","428832","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1970","1970","No","412038","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1971","1971","No","421765","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1972","1972","No","406215","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1973","1973","No","409923","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1974","1974","No","361624","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1975","1975","No","375512","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1976","1976","No","344883","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1977","1977","No","369801","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1978","1978","No","396846","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1979","1979","No","399357","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1980","1980","No","394000","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1981","1981","No","397400","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1982","1982","No","399700","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1983","1983","No","410601","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1984","1984","No","446348","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1985","1985","No","447242","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1986","1986","No","436849","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1987","1987","No","421238","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1988","1988","No","409800","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1989","1989","No","452607","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1990","1990","No","457061","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1991","1991","No","457061","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1992","1992","No","483212","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1993","1993","No","430071","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1994","1994","No","411082","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1995","1995","No","399246","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1996","1996","No","393223","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1997","1997","No","381567","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1998","1998","No","369171","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","1999","1999","No","343062","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2000","2000","No","330672","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2001","2001","No","310000","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2002","2002","No","345000","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2003","2003","No","327346","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2004","2004","No","283300","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2005","2005","No","327346","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2006","2006","No","311000","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2007","2007","No","298000","F","FAO estimate"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2008","2008","No","300000","F","FAO estimate"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2009","2009","No","330000","F","FAO estimate"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2010","2010","No","367583","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2011","2011","No","368183","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2012","2012","No","376485","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2013","2013","No","382638","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2014","2014","No","376121","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2015","2015","No","347100","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2016","2016","No","354100","","Official data"
"QA","Live Animals","11","Austria","5114","Stocks","1181","Beehives","2017","2017","No","353300","","Official data"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","1992","1992","No","65000","F","FAO estimate"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","1993","1993","No","68000","F","FAO estimate"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","1994","1994","No","60000","F","FAO estimate"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","1995","1995","No","66000","F","FAO estimate"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","1996","1996","No","69000","F","FAO estimate"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","1997","1997","No","70000","F","FAO estimate"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","1998","1998","No","72000","F","FAO estimate"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","1999","1999","No","70000","F","FAO estimate"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2000","2000","No","73000","F","FAO estimate"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2001","2001","No","74000","F","FAO estimate"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2002","2002","No","75000","F","FAO estimate"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2003","2003","No","75053","","Official data"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2004","2004","No","95715","","Official data"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2005","2005","No","104955","","Official data"
"QA","Live Animals","52","Azerbaijan","5114","Stocks","1181","Beehives","2006","2006","No","103520","","Official data"
